,id,firstName,middleName,lastName,suffix,modified
429,680,Chris,,Walker,,2007-01-01T00:00:00-0500
430,1322,Mary,,Wilshire,,2007-01-01T00:00:00-0500
431,3535,Steve,,Butler,,2007-01-01T00:00:00-0500
432,1626,Al,,Eadeh,,2007-01-01T00:00:00-0500
433,3580,Paul,,Borges,,2007-01-01T00:00:00-0500
434,3578,Matt,,Webb,,2007-01-01T00:00:00-0500
435,691,Jonboy,,Meyers,,2007-01-01T00:00:00-0500
436,3317,Bob,,Camp,,2007-01-01T00:00:00-0500
437,3609,Trevor,,Scott,,2007-01-01T00:00:00-0500
438,699,Norman,,Lee,,2007-01-01T00:00:00-0500
439,3642,Rob,,Stotz,,2007-01-01T00:00:00-0500
440,3743,Mindy,,Newell,,2007-01-01T00:00:00-0500
441,3058,Fred,,Haynes,,2007-01-01T00:00:00-0500
442,710,Joe,,Hill,,2007-01-01T00:00:00-0500
443,711,Joshua,,Ortega,,2007-01-01T00:00:00-0500
444,3650,Tim,,Harkins,,2007-01-01T00:00:00-0500
445,1009,Tom,,Sniegoski,,2007-01-01T00:00:00-0500
446,3667,Richard,,Ashford,,2007-01-01T00:00:00-0500
447,716,Drew,,Johnson,,2007-01-01T00:00:00-0500
448,717,Cully,,Hamner,,2007-01-01T00:00:00-0500
449,3750,Patrick,,Archibald,,2007-01-01T00:00:00-0500
450,3674,John,,Royle,,2007-01-01T00:00:00-0500
451,3704,Mark,,Runyan,,2007-01-01T00:00:00-0500
452,3683,Jeff,,Moy,,2007-01-01T00:00:00-0500
453,724,Alberto,,Dose,,2007-01-01T00:00:00-0500
454,3655,Will,,Simpson,,2007-01-01T00:00:00-0500
455,3722,Paris,,Karounos,,2007-01-01T00:00:00-0500
456,3721,Hoang,,Nguyen,,2007-01-01T00:00:00-0500
457,3740,Mariano,,Nicieza,,2007-01-01T00:00:00-0500
458,1426,Denis,,Medri,,2007-01-01T00:00:00-0500
459,734,Lee,,Barnett,,2007-01-01T00:00:00-0500
460,736,Jai,,Nitz,,2007-01-01T00:00:00-0500
461,737,Scott,,Killinger,,2007-01-01T00:00:00-0500
462,738,Vito,,Delsante,,2007-01-01T00:00:00-0500
463,1337,Ed,,Benes,,2007-01-01T00:00:00-0500
464,740,Paul,,Benson,,2007-01-01T00:00:00-0500
465,1046,Art,,Lyon,,2007-01-01T00:00:00-0500
466,742,Arvid,,Nelson,,2007-01-01T00:00:00-0500
467,810,Hans,,Rodionoff,,2007-01-01T00:00:00-0500
468,744,James,,Peaty,,2007-01-01T00:00:00-0500
469,745,Yvel,,Guichet,,2007-01-01T00:00:00-0500
470,746,Joe,,Meno,,2007-01-01T00:00:00-0500
471,748,David,,Hahn,,2007-01-01T00:00:00-0500
472,3767,Lawrence,,Brown,,2007-01-01T00:00:00-0500
473,3415,John,,Calimee,,2007-01-01T00:00:00-0500
474,751,Christopher,,Long,,2007-01-01T00:00:00-0500
475,753,John,,Lucas,,2007-01-01T00:00:00-0500
476,3780,J.j.,,Birch,,2007-01-01T00:00:00-0500
477,755,Damon,,Hurd,,2007-01-01T00:00:00-0500
478,3784,Pat,,Prentice,,2007-01-01T00:00:00-0500
479,1447,Don,,Rico,,2007-01-01T00:00:00-0500
480,877,Cliff,,Rathburn,,2007-01-01T00:00:00-0500
481,760,Neil,,Kleid,,2007-01-01T00:00:00-0500
482,762,Gary,,Erskine,,2007-01-01T00:00:00-0500
483,763,Jack,,Jadson,,2007-01-01T00:00:00-0500
484,764,Bart,,Sears,,2007-01-01T00:00:00-0500
485,1427,Paco,,Roca,,2007-01-01T00:00:00-0500
486,770,Chris,,Brunner,,2007-01-01T00:00:00-0500
487,3671,Chris,,Cooper,,2007-01-01T00:00:00-0500
488,775,Jim,,Muniz,,2007-01-01T00:00:00-0500
489,777,Jim,,Royal,,2007-01-01T00:00:00-0500
490,1297,Jo,,Duffy,,2007-01-01T00:00:00-0500
491,779,Matt,,Banning,,2007-01-01T00:00:00-0500
492,782,Allan,,Jacobsen,,2007-01-01T00:00:00-0500
493,1535,Bernie,,Krigstein,,2007-01-01T00:00:00-0500
494,784,Kevin,,Lau,,2007-01-01T00:00:00-0500
495,785,Jim,,Mullaney,,2007-01-01T00:00:00-0500
496,786,Ricardo,,Mays,,2007-01-01T00:00:00-0500
497,3808,Brian,,Williamson,,2007-01-01T00:00:00-0500
498,788,Alejandro,,Sicat,,2007-01-01T00:00:00-0500
499,3633,Chris,,Batista,,2007-01-01T00:00:00-0500
500,4056,Aron,,Wiesenfeld,,2007-01-01T00:00:00-0500
501,2028,John,,Morelli,,2007-01-01T00:00:00-0500
502,1393,Dennis,,Jensen,,2007-01-01T00:00:00-0500
503,691,Jonboy,,Meyers,,2007-01-01T00:00:00-0500
504,3759,Robert,,Davis,,2007-01-01T00:00:00-0500
505,3935,Roger,,Salick,,2007-01-01T00:00:00-0500
506,4104,Jon,,Sibal,,2007-01-01T00:00:00-0500
507,699,Norman,,Lee,,2007-01-01T00:00:00-0500
508,1353,Greg,,Larocque,,2007-01-01T00:00:00-0500
509,4106,Sandra,,Hope,,2007-01-01T00:00:00-0500
510,2018,Mark,,Rogan,,2007-01-01T00:00:00-0500
511,1499,Otto,,Binder,,2007-01-01T00:00:00-0500
512,710,Joe,,Hill,,2007-01-01T00:00:00-0500
513,711,Joshua,,Ortega,,2007-01-01T00:00:00-0500
514,4125,Anibal,,Rodriguez,,2007-01-01T00:00:00-0500
515,3793,John,,Ross,,2007-01-01T00:00:00-0500
516,4186,James,,Sinclair,,2007-01-01T00:00:00-0500
517,716,Drew,,Johnson,,2007-01-01T00:00:00-0500
518,717,Cully,,Hamner,,2007-01-01T00:00:00-0500
519,1648,Angelo,,Torres,,2007-01-01T00:00:00-0500
520,4207,Avalon,,Studio,,2007-01-01T00:00:00-0500
521,4258,Studio,,F,,2007-01-01T00:00:00-0500
522,724,Alberto,,Dose,,2007-01-01T00:00:00-0500
523,4272,Scott,,Levy,,2007-01-01T00:00:00-0500
524,4332,Steve,,Rude,,2007-01-01T00:00:00-0500
525,4327,Michael,,Zulli,,2007-01-01T00:00:00-0500
526,4359,Rob,,Piotrowski,,2007-01-01T00:00:00-0500
527,4280,Robbie,,Morrison,,2007-01-01T00:00:00-0500
528,734,Lee,,Barnett,,2007-01-01T00:00:00-0500
529,736,Jai,,Nitz,,2007-01-01T00:00:00-0500
530,737,Scott,,Killinger,,2007-01-01T00:00:00-0500
531,738,Vito,,Delsante,,2007-01-01T00:00:00-0500
532,740,Paul,,Benson,,2007-01-01T00:00:00-0500
533,742,Arvid,,Nelson,,2007-01-01T00:00:00-0500
534,1451,Charles,,Nicholas,,2007-01-01T00:00:00-0500
535,744,James,,Peaty,,2007-01-01T00:00:00-0500
536,745,Yvel,,Guichet,,2007-01-01T00:00:00-0500
537,746,Joe,,Meno,,2007-01-01T00:00:00-0500
538,748,David,,Hahn,,2007-01-01T00:00:00-0500
539,4429,Shaughn,,Struble,,2007-01-01T00:00:00-0500
540,3655,Will,,Simpson,,2007-01-01T00:00:00-0500
541,751,Christopher,,Long,,2007-01-01T00:00:00-0500
542,753,John,,Lucas,,2007-01-01T00:00:00-0500
543,4501,Ashley,,Wood,,2007-01-01T00:00:00-0500
544,755,Damon,,Hurd,,2007-01-01T00:00:00-0500
545,4523,Val,,Semeiks,,2007-01-01T00:00:00-0500
546,4052,German,,Garcia,,2007-01-01T00:00:00-0500
547,4259,Rafael,,Marin,,2007-01-01T00:00:00-0500
548,760,Neil,,Kleid,,2007-01-01T00:00:00-0500
549,762,Gary,,Erskine,,2007-01-01T00:00:00-0500
550,763,Jack,,Jadson,,2007-01-01T00:00:00-0500
551,764,Bart,,Sears,,2007-01-01T00:00:00-0500
552,1514,Frank,,Borth,,2007-01-01T00:00:00-0500
553,1134,Daniele,,Rudoni,,2007-01-01T00:00:00-0500
554,3948,Vickie,,Williams,,2007-01-01T00:00:00-0500
555,770,Chris,,Brunner,,2007-01-01T00:00:00-0500
556,4201,Bob,,Almond,,2007-01-01T00:00:00-0500
557,775,Jim,,Muniz,,2007-01-01T00:00:00-0500
558,777,Jim,,Royal,,2007-01-01T00:00:00-0500
559,1487,Mickey,,Spillane,,2007-01-01T00:00:00-0500
560,779,Matt,,Banning,,2007-01-01T00:00:00-0500
561,782,Allan,,Jacobsen,,2007-01-01T00:00:00-0500
562,784,Kevin,,Lau,,2007-01-01T00:00:00-0500
563,785,Jim,,Mullaney,,2007-01-01T00:00:00-0500
564,786,Ricardo,,Mays,,2007-01-01T00:00:00-0500
565,4592,Arno,,,,2007-01-01T00:00:00-0500
566,788,Alejandro,,Sicat,,2007-01-01T00:00:00-0500
567,3798,John,,Stokes,,2007-01-01T00:00:00-0500
568,1709,Johnny,,Craig,,2007-01-01T00:00:00-0500
569,4681,Vincent,,Evans,,2007-01-01T00:00:00-0500
570,795,David,,Newbold,,2007-01-01T00:00:00-0500
571,1610,Sheldon,,Moldoff,,2007-01-01T00:00:00-0500
572,800,Brad,,Vancata,,2007-01-01T00:00:00-0500
573,1297,Jo,,Duffy,,2007-01-01T00:00:00-0500
574,3792,Simon,,Jowett,,2007-01-01T00:00:00-0500
575,804,Duncan,,Rouleau,,2007-01-01T00:00:00-0500
576,3642,Rob,,Stotz,,2007-01-01T00:00:00-0500
577,1181,Mike,,Sekowsky,,2007-01-01T00:00:00-0500
578,3767,Lawrence,,Brown,,2007-01-01T00:00:00-0500
579,1311,Lee,,Elias,,2007-01-01T00:00:00-0500
580,973,Matt,,Nelson,,2007-01-01T00:00:00-0500
581,2112,Larry,,Alexander,,2007-01-01T00:00:00-0500
582,1536,Bill,,Benulis,,2007-01-01T00:00:00-0500
583,3648,Chris,,Wozniak,,2007-01-01T00:00:00-0500
584,1941,Joe,,Chiodo,,2007-01-01T00:00:00-0500
585,3436,Bo,,Hampton,,2007-01-01T00:00:00-0500
586,4135,Shannon,,Blanchard,,2007-01-01T00:00:00-0500
587,2048,Paty,,Cockrum,,2007-01-01T00:00:00-0500
588,1486,Art,,Gates,,2007-01-01T00:00:00-0500
589,3750,Patrick,,Archibald,,2007-01-01T00:00:00-0500
590,1351,Bob,,Powell,,2007-01-01T00:00:00-0500
591,1495,Louis,,Ferstadt,,2007-01-01T00:00:00-0500
592,3937,Bill,,Marimon,,2007-01-01T00:00:00-0500
593,3580,Paul,,Borges,,2007-01-01T00:00:00-0500
594,4079,Ted,,Pertzborn,,2007-01-01T00:00:00-0500
595,4339,Jonathan,,Peterson,,2007-01-01T00:00:00-0500
596,2064,Art,,Nichols,,2007-01-01T00:00:00-0500
597,4769,Tom,,Christopher,,2007-01-01T00:00:00-0500
598,3483,Mark,,Beachum,,2007-01-01T00:00:00-0500
599,3704,Mark,,Runyan,,2007-01-01T00:00:00-0500
600,1448,Carl,,Pfeufer,,2007-01-01T00:00:00-0500
601,4524,Chad,,Hunt,,2007-01-01T00:00:00-0500
602,3776,Floyd,,Hughes,,2007-01-01T00:00:00-0500
603,3767,Lawrence,,Brown,,2007-01-01T00:00:00-0500
604,1777,Don,,Warfield,,2007-01-01T00:00:00-0500
605,5910,Nick,,Gnazzo,,2007-01-01T00:00:00-0500
606,2626,Alan,,Zelenetz,,2007-01-01T00:00:00-0500
607,1494,Al,,Fagaly,,2007-01-01T00:00:00-0500
608,4886,Will,,Murray,,2007-01-01T00:00:00-0500
609,3787,Malcolm,,Davis,,2007-01-01T00:00:00-0500
610,5278,Trina,,Robbins,,2007-01-01T00:00:00-0500
611,5318,H.,,Ramsey,,2007-01-01T00:00:00-0500
612,3967,John,,Nyberg,,2007-01-01T00:00:00-0500
613,1518,George,,Mandell,,2007-01-01T00:00:00-0500
614,4079,Ted,,Pertzborn,,2007-01-01T00:00:00-0500
615,1455,Maurice,,Gutwirth,,2007-01-01T00:00:00-0500
616,1358,Al,,Avison,,2007-01-01T00:00:00-0500
617,2677,Bob,,Petrecca,,2007-01-01T00:00:00-0500
618,4108,Don,,Skinner,,2007-01-01T00:00:00-0500
619,3797,Guy,,Dorian,,2007-01-01T00:00:00-0500
620,2535,Melissa,,Edwards,,2007-01-01T00:00:00-0500
621,1393,Dennis,,Jensen,,2007-01-01T00:00:00-0500
622,3750,Patrick,,Archibald,,2007-01-01T00:00:00-0500
623,5111,Beth,,Sotelo,,2007-01-01T00:00:00-0500
624,940,Roy,Allan,Martinez,,2007-01-01T00:00:00-0500
625,941,Rick,,Burchett,,2007-01-01T00:00:00-0500
626,2261,Chris,,Ivy,,2007-01-01T00:00:00-0500
627,1553,Sam,,Rosen,,2007-01-01T00:00:00-0500
628,4960,Manuel,,Gutierrez,,2007-01-01T00:00:00-0500
629,5935,Steve,,Moncuse,,2007-01-01T00:00:00-0500
630,4501,Ashley,,Wood,,2007-01-01T00:00:00-0500
631,949,Alex,,Schomburg,,2007-01-01T00:00:00-0500
632,3789,Barry,,Crain,,2007-01-01T00:00:00-0500
633,5367,Scott,,Benefiel,,2007-01-01T00:00:00-0500
634,956,Werner,,Roth,,2007-01-01T00:00:00-0500
635,4996,Mark,,Miller,,2007-01-01T00:00:00-0500
636,960,Sal,,Velluto,,2007-01-01T00:00:00-0500
637,961,Ben,,Thompson,,2007-01-01T00:00:00-0500
638,4987,Mario,,Gully,,2007-01-01T00:00:00-0500
639,968,Frank,,Robbins,,2007-01-01T00:00:00-0500
640,2300,Jim,,Hall,,2007-01-01T00:00:00-0500
641,972,Kevin,,Conrad,,2007-01-01T00:00:00-0500
642,973,Matt,,Nelson,,2007-01-01T00:00:00-0500
643,4559,Sunny,,Lee,,2007-01-01T00:00:00-0500
644,3832,Sholly,,Fisch,,2007-01-01T00:00:00-0500
645,1190,Dax,,Gordine,,2007-01-01T00:00:00-0500
646,5866,Lysa,,Hawkins,,2007-01-01T00:00:00-0500
647,3885,Karl,,Story,,2007-01-01T00:00:00-0500
648,1003,William,,Rosado,,2007-01-01T00:00:00-0500
649,1322,Mary,,Wilshire,,2007-01-01T00:00:00-0500
650,1005,Carlos,,Magno,,2007-01-01T00:00:00-0500
651,1009,Tom,,Sniegoski,,2007-01-01T00:00:00-0500
652,3900,Gary,,Kwapisz,,2007-01-01T00:00:00-0500
653,1598,Jim,,Lawrence,,2007-01-01T00:00:00-0500
654,1012,Mick,,Gray,,2007-01-01T00:00:00-0500
655,5027,Chris,,Moreno,,2007-01-01T00:00:00-0500
656,4259,Rafael,,Marin,,2007-01-01T00:00:00-0500
657,1015,Charlie,,Huston,,2007-01-01T00:00:00-0500
658,1016,Eduardo,,Francisco,,2007-01-01T00:00:00-0500
659,6082,Paris,,Cullins,,2007-01-01T00:00:00-0500
660,1020,Fabrizio,,Fiorentino,,2007-01-01T00:00:00-0500
661,2710,Bob,,Downs,,2007-01-01T00:00:00-0500
662,1024,Frank,,Espinosa,,2007-01-01T00:00:00-0500
663,2650,Robbie,,Busch,,2007-01-01T00:00:00-0500
664,5640,Jacob,,Rougemont,,2007-01-01T00:00:00-0500
665,3978,David,,Boller,,2007-01-01T00:00:00-0500
666,1035,Khari,,Evans,,2007-01-01T00:00:00-0500
667,4877,Brent,,Cardillo,,2007-01-01T00:00:00-0500
668,3888,Santiago,,Oliveras,,2007-01-01T00:00:00-0500
669,5932,Felix,,Serrano,,2007-01-01T00:00:00-0500
670,1046,Art,,Lyon,,2007-01-01T00:00:00-0500
671,1047,Jonathan,,Luna,,2007-01-01T00:00:00-0500
672,4647,Daniel,Perez,Sanchez,,2007-01-01T00:00:00-0500
673,4029,Adam,,Wallenta,,2007-01-01T00:00:00-0500
674,2680,Carmine,,Imperato,,2007-01-01T00:00:00-0500
675,5335,Frank,,Thomas,,2007-01-01T00:00:00-0500
676,1058,Sean,,Scoffield,,2007-01-01T00:00:00-0500
677,3808,Brian,,Williamson,,2007-01-01T00:00:00-0500
678,4057,Lary,,Stucker,,2007-01-01T00:00:00-0500
679,4104,Jon,,Sibal,,2007-01-01T00:00:00-0500
680,1189,Ryan,,Odagawa,,2007-01-01T00:00:00-0500
681,1068,Brian,,Denham,,2007-01-01T00:00:00-0500
682,1069,Damon,,Lindelof,,2007-01-01T00:00:00-0500
683,2701,Elaine,,Lee,,2007-01-01T00:00:00-0500
684,3779,John,,Czop,,2007-01-01T00:00:00-0500
685,4186,James,,Sinclair,,2007-01-01T00:00:00-0500
686,1143,John,,Rauch,,2007-01-01T00:00:00-0500
687,4207,Avalon,,Studio,,2007-01-01T00:00:00-0500
688,4980,Adriano,,Lucas,,2007-01-01T00:00:00-0500
689,4326,Monica,,Kubina,,2007-01-01T00:00:00-0500
690,4272,Scott,,Levy,,2007-01-01T00:00:00-0500
691,4333,Eric,,Stephenson,,2007-01-01T00:00:00-0500
692,1095,Rich,,Margopoulos,,2007-01-01T00:00:00-0500
693,4339,Jonathan,,Peterson,,2007-01-01T00:00:00-0500
694,1098,Doug,Alexander,Gregory,,2007-01-01T00:00:00-0500
695,4398,Aron,,Lusen,,2007-01-01T00:00:00-0500
696,1218,Harlan,,Ellison,,2007-01-01T00:00:00-0500
697,2529,Liz,,Agraphiotis,,2007-01-01T00:00:00-0500
698,4421,MacKenzie,,Cadenhead,,2007-01-01T00:00:00-0500
699,4042,Steve,,Crespo,,2007-01-01T00:00:00-0500
700,4592,Arno,,,,2007-01-01T00:00:00-0500
701,4401,Tony,,Kelly,,2007-01-01T00:00:00-0500
702,1289,Robert,,Bernstein,,2007-01-01T00:00:00-0500
703,4617,Derek,,Bellman,,2007-01-01T00:00:00-0500
704,2018,Mark,,Rogan,,2007-01-01T00:00:00-0500
705,4731,Scott,,Hampton,,2007-01-01T00:00:00-0500
706,4687,McGray,,,,2007-01-01T00:00:00-0500
707,6530,Maggie,,Thompson,,2007-01-01T00:00:00-0500
708,1936,Gina,,Going,,2007-01-01T00:00:00-0500
709,4786,John,,Floyd,,2007-01-01T00:00:00-0500
710,1095,Rich,,Margopoulos,,2007-01-01T00:00:00-0500
711,4792,Todd,,Smith,,2007-01-01T00:00:00-0500
712,1098,Doug,Alexander,Gregory,,2007-01-01T00:00:00-0500
713,4796,Keith,,Aiken,,2007-01-01T00:00:00-0500
714,1626,Al,,Eadeh,,2007-01-01T00:00:00-0500
715,4841,Howard,,Purcell,,2007-01-01T00:00:00-0500
716,2302,Jan,,Duursema,,2007-01-01T00:00:00-0500
717,8086,Barb,,Kaalberg,,2007-01-01T00:00:00-0500
718,4885,Michael,,Lopez,,2007-01-01T00:00:00-0500
719,1115,Kei,,Kobayashi,,2007-01-01T00:00:00-0500
720,1397,Kevin,,West,,2007-01-01T00:00:00-0500
721,4590,Luciano,,Lima,,2007-01-01T00:00:00-0500
722,1119,Michelle,,Madsen,,2007-01-01T00:00:00-0500
723,5021,Paul,,Benjamin,,2007-01-01T00:00:00-0500
724,5013,David,,Wiltfong,,2007-01-01T00:00:00-0500
725,5197,Greg,,Rosewall,,2007-01-01T00:00:00-0500
726,1945,Mark,,Bernardo,,2007-01-01T00:00:00-0500
727,1131,Stephane,,Peru,,2007-01-01T00:00:00-0500
728,6148,Brandon,,Badeaux,,2007-01-01T00:00:00-0500
729,1134,Daniele,,Rudoni,,2007-01-01T00:00:00-0500
730,1136,Billy,,Tucci,,2007-01-01T00:00:00-0500
731,4736,Jc,,,,2007-01-01T00:00:00-0500
732,6677,Troy,,Sayers,,2007-01-01T00:00:00-0500
733,1143,John,,Rauch,,2007-01-01T00:00:00-0500
734,1144,Scott,,Gray,,2007-01-01T00:00:00-0500
735,1145,Jeremy,,Haun,,2007-01-01T00:00:00-0500
736,5366,Phil,,Moy,,2007-01-01T00:00:00-0500
737,2652,Randall,,Frenz,,2007-01-01T00:00:00-0500
738,5186,Max,Allan,Collins,,2007-01-01T00:00:00-0500
739,5191,Melville,,Henry,,2007-01-01T00:00:00-0500
740,5368,Mike,,Christian,,2007-01-01T00:00:00-0500
741,2308,Grant,,Miehm,,2007-01-01T00:00:00-0500
742,1396,Ron,,Randall,,2007-01-01T00:00:00-0500
743,1157,Caanan,,White,,2007-01-01T00:00:00-0500
744,5276,Dan,Raspler and Peter,Tomasi,,2007-01-01T00:00:00-0500
745,8640,Isaac,,Cordova,,2007-01-01T00:00:00-0500
746,5192,Roy,,Garn,,2007-01-01T00:00:00-0500
747,6115,Quique,,Alcatena,,2007-01-01T00:00:00-0500
748,1167,Ross,,Andru,,2007-01-01T00:00:00-0500
749,2701,Elaine,,Lee,,2007-01-01T00:00:00-0500
750,1169,William,,Messnerloebs,,2007-01-01T00:00:00-0500
751,5323,Fred,,Bell,,2007-01-01T00:00:00-0500
752,8576,Guy,,Major,,2007-01-01T00:00:00-0500
753,7482,ARTHUR,,SUDYAM,,2007-01-01T00:00:00-0500
754,1884,Romeo,,Tanghal,,2007-01-01T00:00:00-0500
755,2363,Petra,,Scotese,,2007-01-01T00:00:00-0500
756,1179,George,,Evans,,2007-01-01T00:00:00-0500
757,4583,Steve,,Biasi,,2007-01-01T00:00:00-0500
758,1181,Mike,,Sekowsky,,2007-01-01T00:00:00-0500
759,5364,Frank,,Lovece,,2007-01-01T00:00:00-0500
760,2033,Jan,,Strnad,,2007-01-01T00:00:00-0500
761,5933,Patrick,,Gleason,,2007-01-01T00:00:00-0500
762,8035,Andy,,Mangels,,2007-01-01T00:00:00-0500
763,8544,Gina,Going,Raney,,2007-01-01T00:00:00-0500
764,1188,Jamal,,Igle,,2007-01-01T00:00:00-0500
765,1189,Ryan,,Odagawa,,2007-01-01T00:00:00-0500
766,1190,Dax,,Gordine,,2007-01-01T00:00:00-0500
767,5392,Fred,,Schiller,,2007-01-01T00:00:00-0500
768,1194,Robert,,Weinberg,,2007-01-01T00:00:00-0500
769,5631,Harvey,,Talibao,,2007-01-01T00:00:00-0500
770,5771,Rachelle,,Brissenden,,2007-01-01T00:00:00-0500
771,5769,Ashby,,Manson,,2007-01-01T00:00:00-0500
772,1207,Bill,,Jaaska,,2007-01-01T00:00:00-0500
773,5773,Nathan,,Lumm,,2007-01-01T00:00:00-0500
774,1209,Gary,,Friedrich,,2007-01-01T00:00:00-0500
775,6492,Jean,,Thomas,,2007-01-01T00:00:00-0500
776,1215,Billy,,Graham,,2007-01-01T00:00:00-0500
777,4554,Wilson,,Ramos,,2007-01-01T00:00:00-0500
778,4985,Greg,,Hildebrandt,,2007-01-01T00:00:00-0500
779,1218,Harlan,,Ellison,,2007-01-01T00:00:00-0500
780,8127,Bob,,Sharp,,2007-01-01T00:00:00-0500
781,2502,Ron,,Wagner,,2007-01-01T00:00:00-0500
782,6217,Walter,,Taborda,,2007-01-01T00:00:00-0500
783,2028,John,,Morelli,,2007-01-01T00:00:00-0500
784,2311,Stewart,,Johnson,,2007-01-01T00:00:00-0500
785,2321,Jeff,,Matsuda,,2007-01-01T00:00:00-0500
786,1232,Jerry,,Ordway,,2007-01-01T00:00:00-0500
787,4079,Ted,,Pertzborn,,2007-01-01T00:00:00-0500
788,1236,Michael,,Fleisher,,2007-01-01T00:00:00-0500
789,2674,Bruce,,Zick,,2007-01-01T00:00:00-0500
790,1238,Jack,,Sparling,,2007-01-01T00:00:00-0500
791,1239,Jerry,,Siegel,,2007-01-01T00:00:00-0500
792,6233,Deon,,Nuckols,,2007-01-01T00:00:00-0500
793,6082,Paris,,Cullins,,2007-01-01T00:00:00-0500
794,3095,Blank,,,,2007-01-01T00:00:00-0500
795,1245,Mike,,Friedrich,,2007-01-01T00:00:00-0500
796,1423,David,,Sexton,,2007-01-01T00:00:00-0500
797,2059,Mike,,Harris,,2007-01-01T00:00:00-0500
798,5320,Irwin,,Hasen,,2007-01-01T00:00:00-0500
799,6587,Ken,,Steacy,,2007-01-01T00:00:00-0500
800,7482,ARTHUR,,SUDYAM,,2007-01-01T00:00:00-0500
801,1232,Jerry,,Ordway,,2007-01-01T00:00:00-0500
802,5111,Beth,,Sotelo,,2007-01-01T00:00:00-0500
803,1236,Michael,,Fleisher,,2007-01-01T00:00:00-0500
804,8402,Dugan,,Trodglen,,2007-01-01T00:00:00-0500
805,1238,Jack,,Sparling,,2007-01-01T00:00:00-0500
806,1239,Jerry,,Siegel,,2007-01-01T00:00:00-0500
807,5027,Chris,,Moreno,,2007-01-01T00:00:00-0500
808,7997,Alberto,,Saichann,,2007-01-01T00:00:00-0500
809,3598,Emerson,,Miranda,,2007-01-01T00:00:00-0500
810,1245,Mike,,Friedrich,,2007-01-01T00:00:00-0500
811,6299,Vatche,,Mavlian,,2007-01-01T00:00:00-0500
812,6115,Quique,,Alcatena,,2007-01-01T00:00:00-0500
813,1250,Jeff,,Purves,,2007-01-01T00:00:00-0500
814,1251,Brett,,Breeding,,2007-01-01T00:00:00-0500
815,1492,Bob,,Oksner,,2007-01-01T00:00:00-0500
816,1253,Greg,,Theakston,,2007-01-01T00:00:00-0500
817,3650,Tim,,Harkins,,2007-01-01T00:00:00-0500
818,1422,Ricardo,,Tercio,,2007-01-01T00:00:00-0500
819,1260,Yong,,Montano,,2007-01-01T00:00:00-0500
820,1261,Tony,,Dipreta,,2007-01-01T00:00:00-0500
821,1266,And,,More,,2007-01-01T00:00:00-0500
822,8193,Carrie,,Beadle,,2007-01-01T00:00:00-0500
823,5187,Evan,,Dorkin,,2007-01-01T00:00:00-0500
824,8139,Bradley,,Parker,,2007-01-01T00:00:00-0500
825,7987,Alan,,Cowsell,,2007-01-01T00:00:00-0500
826,5933,Patrick,,Gleason,,2007-01-01T00:00:00-0500
827,1280,Linda,,Fite,,2007-01-01T00:00:00-0500
828,9965,Will,,Panzo,,2007-01-01T00:00:00-0500
829,8307,Dan,,Spiegle,,2007-01-01T00:00:00-0500
830,8374,Derek,,Fisher,,2007-01-01T00:00:00-0500
831,1287,Al,,Hartley,,2007-01-01T00:00:00-0500
832,2964,Chris,,Renaud,,2007-01-01T00:00:00-0500
833,1289,Robert,,Bernstein,,2007-01-01T00:00:00-0500
834,3568,Cary,,Bates,,2007-01-01T00:00:00-0500
835,5185,Peter,,Kuper,,2007-01-01T00:00:00-0500
836,1292,Anthony,,Williams,,2007-01-01T00:00:00-0500
837,3075,Robert,,Kanigher,,2007-01-01T00:00:00-0500
838,3106,Ernie,,Stiner,,2007-01-01T00:00:00-0500
839,1297,Jo,,Duffy,,2007-01-01T00:00:00-0500
840,2121,Robin,,Riggs,,2007-01-01T00:00:00-0500
841,1301,Tom,,Grindberg,,2007-01-01T00:00:00-0500
842,1303,Paul,,Gustavson,,2007-01-01T00:00:00-0500
843,6596,Mark,,Wheatley,,2007-01-01T00:00:00-0500
844,1305,Steve,,Dahlman,,2007-01-01T00:00:00-0500
845,2082,Keith,,Williams,,2007-01-01T00:00:00-0500
846,1307,Steve,,Yeowell,,2007-01-01T00:00:00-0500
847,1311,Lee,,Elias,,2007-01-01T00:00:00-0500
848,9615,Troy,,Hubbs,,2007-01-01T00:00:00-0500
849,5773,Nathan,,Lumm,,2007-01-01T00:00:00-0500
850,2949,Dan,,Reed,,2007-01-01T00:00:00-0500
851,4540,Dusty,,Abell,,2007-01-01T00:00:00-0500
852,1322,Mary,,Wilshire,,2007-01-01T00:00:00-0500
853,8640,Isaac,,Cordova,,2007-01-01T00:00:00-0500
854,1445,Vince,,Fago,,2007-01-01T00:00:00-0500
855,8662,James,,Kochalka,,2007-01-01T00:00:00-0500
856,1329,Ethan,Van,Sciver,,2007-01-01T00:00:00-0500
857,6598,Craig,,Hamilton,,2007-01-01T00:00:00-0500
858,1332,Brandon,,Choi,,2007-01-01T00:00:00-0500
859,2073,Mark,,Chiarello,,2007-01-01T00:00:00-0500
860,5814,Richard,,Levins,,2007-01-01T00:00:00-0500
861,1337,Ed,,Benes,,2007-01-01T00:00:00-0500
862,1338,Ryan,,Benjamin,,2007-01-01T00:00:00-0500
863,3104,Mark,,Heike,,2007-01-01T00:00:00-0500
864,1341,Norm,,Breyfogle,,2007-01-01T00:00:00-0500
